song,listener,score,left_bass,right_bass,left_drums,right_drums,left_other,right_other,left_vocals,right_vocals,remix_left,remix_right,remix_score
The Easton Ellises (Baumi) - SDRNR,L6034,0.106945201641816,0.1463819250393489,0.14700215489878,0.1339165073628085,0.1334592109592741,0.074783025408817,0.0997768813914303,0.0778693948698655,0.0423725132042033,0.2381594451138043,0.4172135119088276,0.327686478511316
The Long Wait - Dark Horses,L6038,0.1056484733905165,0.1232360066816568,0.1215716035418962,0.1136671379407195,0.1174749793361805,0.1329899666462127,0.1280739838938646,0.0527688953080932,0.0554052137755083,0.5857737499109896,0.5756722123088517,0.5807229811099206
The Mountaineering Club - Mallory,L6047,0.0981936955711866,0.1184720183311733,0.1159124701412662,0.1199680403017305,0.1122158963958652,0.1155205632015878,0.103278398977807,0.0511602624141925,0.0490219148058705,0.8533208518083707,0.8264878568117899,0.8399043543100804
The Sunshine Garcia Band - For I Am The Moon,L6043,0.0926278695710182,0.1034309183510461,0.0999899226293491,0.1127885102709155,0.1113988076553115,0.1215938114973962,0.1234319154884711,0.0332414546340087,0.0351476160416472,0.749844039479449,0.7381295718769295,0.7439868056781893
Timboz - Pony,L6021,0.0808225909113151,0.0983768144590262,0.0938964353935919,0.0874004553371424,0.0889746003534124,0.0941267368833149,0.0932179627711888,0.0473011580083235,0.043286564084521,0.665856108710814,0.7732513716398487,0.7195537401753314
Tom McKenzie - Directions,L6004,0.0954390367258397,0.1381492073914004,0.1661835930302798,0.0829672147755179,0.0819161479246925,0.1037780967047483,0.1126026391100915,0.0359474867976735,0.0419679080723139,0.6426383349943322,0.5561790787279596,0.5994087068611459
Triviul feat. The Fiend - Widow,L6025,0.0798183195237082,0.110130307879737,0.113249637483271,0.0910621864799208,0.0902420998904694,0.0721996955097656,0.0637768670700679,0.0464749854151587,0.0514107764612749,0.4834562247913207,0.6064880245499638,0.5449721246706423
We Fell From The Sky - Not You,L6014,0.0881205855488616,0.0835143448160407,0.0887043326682736,0.111971628309259,0.106123823544191,0.0928706022600353,0.0744639544900692,0.0773215797273226,0.0699944185757012,0.5725296474607007,0.604423144446352,0.5884763959535264
Zeno - Signs,L6027,0.1142251176468782,0.1231524230561592,0.1232934378826441,0.1210525286155277,0.1217331101594313,0.1628410747098548,0.1660192034102046,0.052790918361446,0.0429182449797576,0.9620854254536922,0.7898834548290523,0.8759844401413723
Al James - Schoolboy Facination,L6026,0.0908885113112082,0.0999479661221924,0.1026774223886951,0.1203897460448071,0.135976603099547,0.080951817509844,0.0765782952165785,0.0509915972636388,0.0595946428443625,0.5693748012127159,0.4724664429172913,0.5209206220650036
AM Contra - Heart Peripheral,L6019,0.0947525784731757,0.1117342656015682,0.099845606445825,0.1399950353208699,0.144443638289953,0.0775109928924425,0.0751669100599127,0.0662859892001087,0.0430381899747254,0.5281523496618874,0.7391841666737872,0.6336682581678372
Angels In Amplifiers - I'm Alright,L6002,0.0946116082598319,0.0948389332113384,0.0930300169749751,0.1161439285491648,0.1101271263258691,0.1446770890415539,0.1254885392573177,0.0334432766206839,0.0391439560977527,0.7320234918340056,0.8589598461126206,0.7954916689733131
Angels In Amplifiers - I'm Alright,L6001,0.0890177314130508,0.1052837957463278,0.088547744530387,0.1077586445807222,0.1096310258976212,0.1325313070942563,0.1038598876616399,0.0326955597706769,0.0318338860227748,0.5846355136020527,0.6075407576364326,0.5960881356192427
Arise - Run Run Run,L6028,0.1189605789318513,0.1014368484046568,0.0952552990467761,0.1223137505978333,0.1330257457778895,0.192870342962603,0.1845423251184784,0.0655712611182343,0.056669058428339,0.5073683069054606,0.5303571836549664,0.5188627452802135
Ben Carrigan - We'll Talk About It All Tonight,L6046,0.0854499705191757,0.0825211903840666,0.0825430464063828,0.0969259727674162,0.1111912741829688,0.0981308960494873,0.1145103641085859,0.0493230138853775,0.0484540063691201,0.4287264111996172,0.3279108098008402,0.3783186105002287
BKS - Bulldozer,L6031,0.0957125380944216,0.1032240562947159,0.0924708777153172,0.1230107655290485,0.1192148714958394,0.1217730290605202,0.1364118792742996,0.0371076612310569,0.0324871641545751,0.9003645666996266,0.8689383483873075,0.8846514575434671
BKS - Too Much,L6032,0.0775565781780136,0.096864808388859,0.0869586897110599,0.1049170241500153,0.1060177405301186,0.0952939987368495,0.0722010982580797,0.0302938776119776,0.0279053880371493,0.7513127533610551,0.5481942076479616,0.6497534805045083
Bobby Nobody - Stitch Up,L6034,0.1042199558028961,0.1101789797980715,0.0768925678114946,0.1455626174250298,0.1505817854114844,0.1158724434181228,0.127709920989809,0.0700352484488842,0.0369260831202722,0.2615842333075854,0.6470957112414792,0.4543399722745323
Buitraker - Revo X,L6038,0.0838818530386679,0.0985070543637928,0.096842162440713,0.1113818175765861,0.1062150344143408,0.0967291231981589,0.0931807707098526,0.032800998120332,0.0353978634855666,0.2419762364317777,0.2476310774767036,0.2448036569542407
Carlos Gonzalez - A Place For Us,L6047,0.0991725550871414,0.1275440589127607,0.1271981726762154,0.1191771154435483,0.1193491224526084,0.0984068132023431,0.1050323549310506,0.0480940210067015,0.0485787820719033,0.939849514936519,0.9278553536654804,0.9338524343009996
Cristina Vane - So Easy,L6043,0.0868438203071489,0.1105230952113319,0.1120307904482275,0.0948003391647601,0.0967374863837125,0.1003408127346543,0.1134516842940746,0.0356095028366466,0.0312568513837835,0.8485468730589548,0.9066493424139722,0.8775981077364635
Detsky Sad - Walkie Talkie,L6021,0.1050996500827624,0.1029832980273973,0.0974250069368727,0.1662078274439588,0.1657189874388911,0.109639801792725,0.1021940808902377,0.0495622925883137,0.0470659055437029,0.6782153753544505,0.6804733526738553,0.679344364014153
Enda Reilly - Cur An Long Ag Seol,L6004,0.0875649842232719,0.1029197054362076,0.1039957487495639,0.0946922522184403,0.1010851312797341,0.0935782510986559,0.0961993565186076,0.0490392885778065,0.059010139907159,0.661478078645381,0.4033556028155751,0.532416840730478
Forkupines - Semantics,L6025,0.0878632146155981,0.1077120615438963,0.1040468459026927,0.1140323020201791,0.1053535496920663,0.0834765626342373,0.083246242500347,0.0500958522414745,0.0549423003898918,0.432827508738929,0.6081515004536489,0.520489504596289
Georgia Wonder - Siren,L6014,0.0875704101794471,0.1094625382426697,0.1103746539060437,0.1143951616918779,0.1121136711265042,0.0846887285261943,0.0917585083011342,0.0360682145776194,0.0417018050635331,0.6998175651801589,0.7976215670359348,0.7487195661080468
Girls Under Glass - We Feel Alright,L6027,0.1095980999285033,0.1387488413828657,0.1510343868788382,0.1094543050166239,0.1065712957995437,0.139745795547873,0.1171623585085394,0.0613091944399706,0.0527586218537716,0.922803282649286,0.582179556320856,0.7524914194850709
Hollow Ground - Ill Fate,L6005,0.1040948219334954,0.1469601528022505,0.1378193473742952,0.0904429178528443,0.0986763201549636,0.1303466338629701,0.1231078770489448,0.0524579842855488,0.0529473420861462,0.6871236784956856,0.6609963257321457,0.6740600021139156
James Elder & Mark M Thompson - The English Actor,L6039,0.0776646839587408,0.083600857648198,0.0821041848391062,0.089591481201391,0.0923525655954302,0.1023182118424314,0.1149839166861626,0.028743351738587,0.0276229021186198,0.8434383828562353,0.893223694212704,0.8683310385344696
Juliet's Rescue - Heartbeats,L6044,0.0987189908914858,0.1068012531471107,0.0962194996675028,0.1163098872991882,0.1164383762952154,0.1329333934825285,0.1219459285215017,0.0542882858439371,0.0448153028749017,0.9347448125277712,0.9132688548830448,0.924006833705408
Little Chicago's Finest - My Own,L6022,0.1302264783360909,0.1901715164882424,0.1470450962062765,0.1645628736268927,0.1581430863428198,0.1261827193551878,0.1253369297536915,0.0614500597534802,0.0689195451621363,0.7460988437763791,0.6788391865036372,0.7124690151400082
Little Chicago's Finest - My Own,L6020,0.0980752360735481,0.0793753175902572,0.0817131432771187,0.1190352792883975,0.1103055952256732,0.1168669971601377,0.1216587021816317,0.0702486215127113,0.0853982323524579,0.5540947411639978,0.7987606775158466,0.6764277093399222
Louis Cressy Band - Good Time,L6035,0.0944800882662212,0.0899827518364864,0.0873638380290277,0.119290770180238,0.1149051220714412,0.1173251862210373,0.1198532388320296,0.0577039559681525,0.0494158429913568,0.8924652946561762,0.8902077999723292,0.8913365473142527
Lyndsey Ollard - Catching Up,L6030,0.0937570849058313,0.1104009625813012,0.1095603650989169,0.089159117796062,0.090905780087007,0.1249999900349612,0.1152960814958565,0.0486080466613213,0.0611263354912244,0.6689293294472971,0.6593273991970794,0.6641283643221882
M.E.R.C. Music - Knockout,L6018,0.0817121013499751,0.0800050052642666,0.0917279329503077,0.0795744961709014,0.0937958546266491,0.1193548052704642,0.1037337534528257,0.0367970779879984,0.048707885076388,0.8914150741066971,0.7062320918235329,0.7988235829651149
Moosmusic - Big Dummy Shake,L6015,0.0832821229458571,0.0793767373992884,0.099538276939716,0.0968326805538761,0.1202890017666763,0.0807919847096768,0.0742702608518332,0.0431679021253028,0.071990139220487,0.5007510013386036,0.4429721541841307,0.4718615777613671
Motor Tapes - Shore,L6029,0.0591253770170991,0.0783746800042548,0.0690746873733387,0.0786141257258719,0.0749135561539731,0.0679695306882564,0.0636247581529171,0.0231528315182998,0.0172788465198808,0.7346866984707149,0.6776467689930563,0.7061667337318855
Mu - Too Bright,L6011,0.0892200995143812,0.1007978969605013,0.1019699919833497,0.1078039520387878,0.1120622876423947,0.0877476101333716,0.0990609420983791,0.0521649353363449,0.0521531799219201,0.497309583614801,0.5634862487851651,0.530397916199983
Nerve 9 - Pray For The Rain,L6052,0.0944061483919684,0.1210299285939068,0.1312617811829186,0.1062820696300415,0.1060527954569268,0.0836778703101782,0.0823614289020416,0.0696985289010991,0.0548847841586342,0.8151997491711064,0.8927395191123948,0.8539696341417506
PR - Happy Daze,L6024,0.1303703955034023,0.1097927717054288,0.1026641121976296,0.2383441922547663,0.2506733361855296,0.1206810947510809,0.1011715272084773,0.072374272306739,0.0472618574175663,0.4934815248134385,0.5546007893918403,0.5240411571026394
PR - Oh No,L6012,0.1065575564328895,0.139586297679356,0.1397884983859179,0.1243488589066078,0.1386324909664109,0.1188264978515609,0.1165232012679168,0.0369043448288831,0.0378502615764624,0.6058146662071259,0.5269877531440964,0.5664012096756111
Raft Monk - Tiring,L6016,0.09312450115528,0.1273583791597616,0.1261056921717748,0.1248290497795514,0.1022662430434964,0.0977926271482291,0.0901794253123197,0.0369747445775559,0.0394898480495511,0.4686517222206667,0.4749829401834058,0.4718173312020363
Sambasevam Shanmugam - Kaathaadi,L6003,0.0880547791781771,0.1361195481601026,0.1173641139351741,0.0855433747799451,0.0860355092587579,0.1179422556076087,0.1045669974306081,0.0285075990491759,0.0283588352040443,0.7864878676896372,0.6373880949653223,0.7119379813274798
Secretariat - Borderline,L6017,0.1022410661694207,0.1461989576420633,0.1418353882358919,0.0990886669563273,0.0950960252411023,0.0849663424577732,0.0778618274265868,0.0896520949525313,0.0832292264430893,0.2135874677947236,0.3054800118278342,0.2595337398112789
Secretariat - Over The Top,L6048,0.101592724251333,0.1167328502131714,0.1078253533233055,0.1188345876820232,0.1151184942889794,0.1348849973937397,0.1053610591937219,0.0642108185779169,0.0497736333378065,0.946382498434865,0.8966751056314431,0.921528802033154
Side Effects Project - Sing With Me,L6013,0.1082156764455531,0.1080809039028913,0.1281230305460955,0.1366214684778369,0.1375638480694766,0.1282570320723932,0.1283206094976977,0.0415675613013027,0.057190957696731,0.8491575711449871,0.888400612734082,0.8687790919395346
Signe Jakobsen - What Have You Done To Me,L6006,0.0895145953515998,0.0954417426544793,0.0957422980577102,0.1057174898705736,0.0932985466622038,0.1387474038527617,0.1168518247229546,0.0366048203469967,0.0337126366451181,0.8794891202651467,0.7791770409688963,0.8293330806170215
Skelpolu - Resurrection,L6040,0.0802504595321593,0.1032827971121296,0.1049562192016388,0.095535827680732,0.0809060733331748,0.0762426747109546,0.0793265518528472,0.0509637092199467,0.0507898231458508,0.7210344988786598,0.7719917365427904,0.7465131177107251
Speak Softly - Broken Man,L6036,0.0831739020892593,0.096262967978804,0.1031619745774048,0.1191086948147118,0.1459910293947021,0.0523268755096293,0.0542737759136001,0.0407445824563901,0.0535213160688322,0.6588247761493677,0.5910137875017588,0.6249192818255633
Speak Softly - Broken Man,L6042,0.0935560752123627,0.0962159148777409,0.0928985455102149,0.1327725360865956,0.1334622475742664,0.0914354105950858,0.0884607978008178,0.0647221434454251,0.0484810058087551,0.9191458267133452,0.8978808075416758,0.9085133171275104
Speak Softly - Like Horses,L6049,0.0911013040369839,0.0961936286689733,0.0900679754981915,0.1177478684852181,0.1197348115581808,0.1139980789871479,0.1121537596789819,0.0425723787249498,0.0363419306942277,0.4548612321081318,0.4643397471110547,0.4596004896095932
The Doppler Shift - Atrophy,L6008,0.0640707516294434,0.070998550522215,0.0697988259294496,0.0711633886569709,0.0687508665347917,0.0824752895536568,0.0729951761905725,0.0385643722806067,0.0378195433672843,0.9400141167128,0.9269108418358328,0.9334624792743164
The Easton Ellises - Falcon 69,L6033,0.0779392192752995,0.095457023274988,0.0876713998018892,0.1016676081565475,0.1066934017278899,0.0648295194648965,0.0727451709562997,0.0560478939549272,0.0384017368649576,0.4081611757361645,0.3948583683677081,0.4015097720519363
The Easton Ellises (Baumi) - SDRNR,L6045,0.1106698534952582,0.1374843298998312,0.131447500822545,0.1286327791904591,0.1300417068736049,0.1288774848865887,0.1230815726036439,0.0581708031705623,0.0476226505148308,0.7432206601229362,0.5576674861755253,0.6504440731492307
The Long Wait - Dark Horses,L6037,0.1032055337303787,0.1094474121536653,0.1221155705528078,0.1288419425799854,0.127866417931233,0.1036695464463489,0.1012141133766501,0.0692946530150948,0.0631946137872444,0.5725402517962166,0.7450731297632927,0.6588066907797546
The Mountaineering Club - Mallory,L6023,0.0940704800156239,0.1198547075335339,0.128532242603409,0.1285484652028405,0.1244743179817166,0.0817097219963194,0.0801262242111729,0.0473449084389404,0.0419732521570588,0.7644810277155367,0.8295998555501545,0.7970404416328456
The Sunshine Garcia Band - For I Am The Moon,L6041,0.0924948445808767,0.1074997735436127,0.0960401214475368,0.1084560795204017,0.1123265848244869,0.1202392114608513,0.1220504932791476,0.0388615793013209,0.0344849132696554,0.7708092066853612,0.8104864762808196,0.7906478414830904
Timboz - Pony,L6007,0.1102084295273202,0.1163182094452104,0.1240072301338978,0.1170215643307509,0.1179409769933352,0.1427468829223005,0.1237461537807413,0.0720137952672956,0.0678726233450302,0.9479028217309008,0.918553456345498,0.9332281390381996
Tom McKenzie - Directions,L6051,0.0944029366011851,0.1585839020744956,0.1451374696307059,0.103298712303923,0.0901813709099958,0.0689532019155009,0.1013221359040311,0.0447172823709714,0.0430294176998571,0.482442039246253,0.7443798932991201,0.6134109662726865
Triviul feat. The Fiend - Widow,L6050,0.0807386201679119,0.0981552580670535,0.1151949961926787,0.0946133937004559,0.0996287565914048,0.0730094145526518,0.0770888630837564,0.0415458685081084,0.046672410647186,0.6851354361043365,0.687847529074463,0.6864914825893997
We Fell From The Sky - Not You,L6053,0.130781949338912,0.1200664035514031,0.132114672727422,0.1295041820515081,0.130197820868345,0.1571697491632871,0.163884327386625,0.115444139126128,0.0978742998365776,0.9472467487550992,0.9572258427701996,0.9522362957626492
Zeno - Signs,L6010,0.1060018945473764,0.11357497479858,0.1182828540411611,0.1204134786878657,0.1147196690917428,0.1411324427157834,0.1579842518447587,0.0410246386431605,0.0408828465559594,0.8152217254176627,0.8808356179421587,0.8480286716799107
Al James - Schoolboy Facination,L6013,0.1036797038725411,0.0998465211060915,0.0939001676989272,0.1270552810589695,0.1389342465811943,0.124918177800081,0.1365764402008106,0.04992193668794,0.0582848598463149,0.8615579135745137,0.9549475421760668,0.9082527278752904
AM Contra - Heart Peripheral,L6006,0.0963141671944499,0.0986487294247935,0.0992366873442121,0.1301121545207831,0.1303910464347367,0.1235486403664669,0.1143882268485087,0.0390983451391079,0.0350895074769904,0.9217844246420688,0.89633909273887,0.9090617586904692
Angels In Amplifiers - I'm Alright,L6040,0.0877286813545248,0.0950647639132062,0.090447745787631,0.1005321822927394,0.0920109739924406,0.1252758663491583,0.0999834436008418,0.0541224390435422,0.0443920358566389,0.6871870546356293,0.6282741471037535,0.6577306008696915
Arise - Run Run Run,L6036,0.1163007906348933,0.1123194275157623,0.1146201449530008,0.1181434947186513,0.1283672231852954,0.1703801733143937,0.1922170822476809,0.0452289219285537,0.0491298572158084,0.8141330607692054,0.7158443724586323,0.7649887166139189
Arise - Run Run Run,L6042,0.1163230182355364,0.095857625090588,0.0916807986044626,0.121914326299916,0.1308263459147463,0.190895181749936,0.1817240066161927,0.0632370184424909,0.0544488431659591,0.5289463232212266,0.5428765576387223,0.5359114404299745
Ben Carrigan - We'll Talk About It All Tonight,L6049,0.0911975294912963,0.0843342207581215,0.0824337022253724,0.1124868363341837,0.1029621452261026,0.1264396563302778,0.1151183104697609,0.0608664129208915,0.0449389516656602,0.3220869024722981,0.3726867179216377,0.3473868101969679
BKS - Bulldozer,L6008,0.0934728991381782,0.0862171186047432,0.0771379863572629,0.1277752092158106,0.1296078693076456,0.1210870541108913,0.13159882873744,0.0386054428690754,0.0357536839025568,0.9478002717981238,0.9385689236248338,0.9431845977114788
BKS - Too Much,L6033,0.082474919807452,0.1183176860443304,0.0884852430748688,0.0939832406508146,0.1205121743173727,0.0815862597904919,0.0786318330174164,0.0482140309564675,0.0300688906078536,0.55219348400524,0.4791939402326999,0.51569371211897
Bobby Nobody - Stitch Up,L6045,0.1083609346560704,0.0920143000695284,0.0928915984868411,0.1386735764751185,0.1278940753778541,0.1546467771912309,0.1590426766540113,0.0565797763508666,0.0451446966431125,0.9175604516949823,0.8390378002988638,0.8782991259969231
Buitraker - Revo X,L6037,0.07151660990651,0.0825506423206077,0.0962733053614484,0.0828800926271766,0.0889596019800879,0.0633355369364707,0.0590544521290816,0.0508480784783896,0.0482311694188172,0.4473454736364575,0.4516347433781948,0.4494901085073262
Carlos Gonzalez - A Place For Us,L6023,0.0918337211784938,0.1068253574872388,0.1098394364392338,0.1079348153171169,0.1154029450137273,0.0693698921552643,0.077955689118655,0.077842249561372,0.0694993843353422,0.8347731634227026,0.8981078415598368,0.8664405024912697
Cristina Vane - So Easy,L6041,0.0896025888008518,0.1172678514336614,0.1099298693400445,0.0975206955434814,0.0971358199976045,0.1149218195855017,0.114047950684321,0.0355931704199507,0.030403533402249,0.9210399604584336,0.9393544293192888,0.9301971948888612
Detsky Sad - Walkie Talkie,L6007,0.1036997773951969,0.1108780706489916,0.1084955184004305,0.1381864967730046,0.1373677251315982,0.1167630703360899,0.1155131588389107,0.0525119828589644,0.0498821961735851,0.9396268516653128,0.8544411112273972,0.897033981446355
Enda Reilly - Cur An Long Ag Seol,L6051,0.0972821960701571,0.1480440843953612,0.1022258469680532,0.0902120324540295,0.0965106660393785,0.0965994471824121,0.1114999076174622,0.0812984110868176,0.0518671728177428,0.4203181568974762,0.6199352937998917,0.5201267253486839
Forkupines - Semantics,L6050,0.0890570010883212,0.1111190932781789,0.1152188197896041,0.0909394884076493,0.0976644022885502,0.1025117720282586,0.1006727160400222,0.0442976599081487,0.0500320569661572,0.727975599283046,0.7050756240849612,0.7165256116840035
Georgia Wonder - Siren,L6053,0.109043822935182,0.1094677516611185,0.1106886763921306,0.1273782966285232,0.1230788472770948,0.1398315718830055,0.150892008953768,0.0632118679059295,0.0478015627798858,0.914446323116768,0.900747619182507,0.9075969711496376
Girls Under Glass - We Feel Alright,L6010,0.0967778473597652,0.1295950537250418,0.1392746969307887,0.1112700929698651,0.0934409633603093,0.1037049301513146,0.1079656616332278,0.0445513220724307,0.0444200580351435,0.594102036014245,0.8062512534210928,0.7001766447176689
Hollow Ground - Ill Fate,L6009,0.1039757295282558,0.1345477329540527,0.1278684739348443,0.1078159881390363,0.1103027687744837,0.1183967199983198,0.1191582409745186,0.058745594164692,0.0549703172860994,0.2328155396947298,0.2176018847307305,0.2252087122127301
James Elder & Mark M Thompson - The English Actor,L6026,0.0796682748304486,0.0889807023732291,0.1051776069055826,0.0873454357575803,0.0952242296113945,0.0851463941992073,0.08621205892237,0.0450662968809691,0.0441934739932559,0.53416233583718,0.43408594533634,0.48412414058676
Juliet's Rescue - Heartbeats,L6019,0.0875572162511138,0.1128775358059998,0.1161428969756964,0.0910809676933918,0.094002084655904,0.0789717162020032,0.0937181028558785,0.0665582425593929,0.0471061832606435,0.5307971862156575,0.7527706740223091,0.6417839301189834
Little Chicago's Finest - My Own,L6002,0.1051280329335171,0.0850034475648536,0.1363644129052872,0.1194039411027816,0.1369429411484001,0.1183409837322814,0.1327120923886623,0.0572759904027248,0.0549804542231461,0.8148217678514795,0.903617942142492,0.8592198549969858
Little Chicago's Finest - My Own,L6001,0.1020287724012598,0.0812601318812582,0.1455625777216507,0.1146805262505245,0.1379185247921666,0.1084207851483066,0.1254049344237602,0.0541473480050281,0.0488353509873839,0.7015208751408064,0.7892205882818111,0.7453707317113087
Louis Cressy Band - Good Time,L6028,0.1026928266281101,0.1066603115858132,0.0961164076618524,0.1225461000045207,0.1166203091278718,0.1275332960578032,0.1221607678160303,0.0723561123755758,0.0575493083954131,0.8404237743213656,0.7777710833032339,0.8090974288122997
Lyndsey Ollard - Catching Up,L6046,0.0957070597780347,0.0971920487028834,0.1024498191707501,0.0885639477267931,0.0976748712827081,0.1519193006924665,0.161907775961086,0.0308587836688284,0.0350899310187622,0.8038964367488786,0.8554333657221185,0.8296649012354985
M.E.R.C. Music - Knockout,L6031,0.0829759657209174,0.0860003876791726,0.0808284900342576,0.0872102013707444,0.0951127988382053,0.1270707627044812,0.1214482418267409,0.0355960686241294,0.0305407746896077,0.919632226938626,0.9123225045973802,0.9159773657680031
Moosmusic - Big Dummy Shake,L6032,0.0871685771655353,0.0904183725982498,0.0992054912198126,0.1249866566908174,0.1305101655329801,0.0872633317466056,0.0919139250899321,0.0376331293000879,0.0354175451457968,0.5083707815742253,0.3783371638773952,0.4433539727258103
Motor Tapes - Shore,L6034,0.0643596788587322,0.0984391942527752,0.0635557852230569,0.0781767296962049,0.0794183622590593,0.0676629911229316,0.0519165762030874,0.0523839035217993,0.0233238885909432,0.1837735537204528,0.598150432144498,0.3909619929324754
Mu - Too Bright,L6038,0.1011899796414838,0.1018496284929602,0.1043522257194075,0.122878051558846,0.1200931469978343,0.1311460094318437,0.1328230007091476,0.0449227751510438,0.0514549990707878,0.3246432499206544,0.3222505652215548,0.3234469075711046
Nerve 9 - Pray For The Rain,L6047,0.1044816674509956,0.1440344755634985,0.1523759850198145,0.1035163455131815,0.0970219399253456,0.1192629576123402,0.1079324743608429,0.0568814054798109,0.0548277561331302,0.8060150870985453,0.7656817206999077,0.7858484038992265
PR - Happy Daze,L6043,0.1137327641015141,0.0845819151450263,0.0860784224562191,0.2266044457592138,0.2157297836403617,0.092159676883865,0.1020976852316105,0.0543789756517377,0.0482312080440789,0.6630569727128215,0.6086605386783235,0.6358587556955725
PR - Oh No,L6021,0.1014979307969183,0.1373429147692267,0.1341748210203348,0.1308896353188667,0.1513021220490147,0.0882693032133332,0.0825771989177047,0.0440944471792551,0.0433330039076103,0.7607755706846269,0.6493808326764917,0.7050782016805592
Raft Monk - Tiring,L6004,0.0808392244306555,0.1049610051497134,0.1040467236944286,0.1095616169652528,0.0990300578162275,0.0640261236773164,0.0812290693391425,0.0423671541671079,0.0414920446360552,0.3792504715598191,0.2493478852358822,0.3142991783978507
Sambasevam Shanmugam - Kaathaadi,L6025,0.0873508157033128,0.1341918488733268,0.115759461723878,0.085490617873869,0.0794826372932973,0.0989307656254075,0.0808295866783443,0.0502773100282572,0.0538442975301219,0.4757160333421755,0.4757892712714889,0.4757526523068321
Secretariat - Borderline,L6014,0.0931891312519753,0.1237467319776019,0.1228613785775587,0.1086411048462565,0.1091751106834038,0.0747494481899233,0.073510180973313,0.0668856667993668,0.0659434279683787,0.3370704433692712,0.386840674156848,0.3619555587630596
Secretariat - Over The Top,L6027,0.1060208976429513,0.1192101674052124,0.1160320691864266,0.1158454382584607,0.1164052425274313,0.1377931222519063,0.1322819193637267,0.0616622796845815,0.0489369424658651,0.8905254397488196,0.467094620395141,0.6788100300719804
Side Effects Project - Sing With Me,L6005,0.1108100857051968,0.0985849673714885,0.1083339684371571,0.1512779144266464,0.1465400736831937,0.123858497693183,0.1136866247908647,0.0716222422959967,0.0725763969430447,0.5666482737302836,0.5772258213757,0.5719370475529918
Signe Jakobsen - What Have You Done To Me,L6039,0.088903983841928,0.0958817630396931,0.091440539654965,0.1024526792869846,0.097469864022302,0.1321892873549357,0.1263679517035653,0.0347024690483324,0.0307273166246459,0.8454601905004234,0.8361671754674411,0.8408136829839323
Skelpolu - Resurrection,L6044,0.1003607386883626,0.1053252613437917,0.1020326766938734,0.1112365462696025,0.1085573197252584,0.1161404253002423,0.1088925481018497,0.0843642861201994,0.0663368459520838,0.9451149255783932,0.9269409896786132,0.9360279576285032
Speak Softly - Broken Man,L6022,0.0973965187764302,0.0555097385890223,0.0583832704570025,0.1960622864020244,0.1976744829504525,0.0743598015424414,0.0684041591388335,0.063971311349341,0.0648070997823243,0.6740731618413136,0.597107760661273,0.6355904612512933
Speak Softly - Broken Man,L6020,0.0869606732097803,0.098780622110717,0.0945429824542429,0.1259256100807584,0.1302430088384925,0.0719597985793075,0.0740988494244843,0.0526109208647953,0.0475235933254443,0.6519809223449693,0.8852137469126657,0.7685973346288175
Speak Softly - Like Horses,L6035,0.0773101316201575,0.0804041921156374,0.077890301443109,0.1075480237666413,0.1092625808219813,0.0881337236378068,0.0897804401808808,0.0345362612333263,0.0309255297618769,0.5230264308421666,0.512738493274395,0.5178824620582808
The Doppler Shift - Atrophy,L6030,0.060933318959312,0.0770199918533365,0.0822570098734379,0.0623037346303374,0.0681153419609429,0.0615532112008327,0.0546895832401183,0.0423334962624102,0.0391941826530796,0.6227252737658837,0.6041828319558026,0.6134540528608432
The Easton Ellises - Falcon 69,L6018,0.0692684905195597,0.0721384532346492,0.0755337059820673,0.0972019613710346,0.1000574441909306,0.0747975608588861,0.0634578134180821,0.0344996253941404,0.0364613597066869,0.6488605790043176,0.5016871551585392,0.5752738670814284
The Easton Ellises (Baumi) - SDRNR,L6015,0.0961118117975921,0.1295878615932715,0.1331038072374753,0.1077797796657875,0.1174018268463186,0.091393154938426,0.0640290538329014,0.0513630302940828,0.0742359799724732,0.629435996194411,0.5535360766004631,0.591486036397437
The Long Wait - Dark Horses,L6029,0.1018863874989813,0.1154548995405922,0.1072522757432558,0.1140410571097438,0.1183162362433083,0.1300112821968811,0.125601122688046,0.0555961470787233,0.0488180793912996,0.8412415104226837,0.8526850278219569,0.8469632691223203
The Mountaineering Club - Mallory,L6011,0.0898992887801469,0.1019310961300594,0.1056162995124637,0.107912449996646,0.1066046942089095,0.1042369222046497,0.1006994529852372,0.0468811297093566,0.0453122654938531,0.8217812600017761,0.8528993824111356,0.8373403212064559
The Sunshine Garcia Band - For I Am The Moon,L6052,0.0948673544670453,0.0949684537036804,0.0902348005567535,0.113155840966982,0.1160815957751429,0.1231019266346343,0.1210627937257981,0.0580805473803504,0.042252876993021,0.8181918841236054,0.8729919729355915,0.8455919285295985
Timboz - Pony,L6024,0.1022167659127034,0.1207720107521405,0.1268977084872323,0.1151166545876857,0.1042509732669616,0.120484720904047,0.0962334761785638,0.0707866655637965,0.0631919175611995,0.5943143336046381,0.6384887491152433,0.6164015413599407
Tom McKenzie - Directions,L6012,0.0942710077962558,0.1354626533834395,0.1545739558611487,0.0774254524615641,0.083562616402626,0.1200567796947765,0.1083633763815652,0.0358570390302417,0.0388661891546845,0.678912171734585,0.6361743356458434,0.6575432536902142
Triviul feat. The Fiend - Widow,L6016,0.0892718174068018,0.1258029375187558,0.1099040709897747,0.1132882336861252,0.0942167285207434,0.0995021279277088,0.0692654812426036,0.0558280181469364,0.0463669412217668,0.5293170598212023,0.5180504554144568,0.5236837576178295
